taxi_id,count
7409.0,12141
7468.0,6687
7479.0,10389
7485.0,8831
7641.0,12404
7762.0,7221
7801.0,12589
7939.0,12539
8061.0,13067
8374.0,6856
8388.0,6836
8411.0,16101
8424.0,6069
8852.0,11557
9027.0,12666
9119.0,14884
9234.0,12652
9517.0,13454
9535.0,10535
9553.0,13343
9614.0,14532
9669.0,7139
9824.0,10650
9978.0,13354
10267.0,5943
10355.0,10951
10369.0,10176
10526.0,7366
10596.0,13997
10780.0,9479
10795.0,15760
10847.0,13107
10957.0,1067
11039.0,3512
11096.0,1328
11440.0,9412
11462.0,4416
11474.0,12091
11484.0,10941
11584.0,14731
11758.0,11344
12015.0,13240
12176.0,5585
12512.0,7608
12575.0,5177
12599.0,11673
12994.0,7350
13200.0,11510
13293.0,6013
13308.0,3478
110.0,8021
187.0,12355
204.0,19153
309.0,8458
689.0,12774
698.0,11631
707.0,14777
727.0,9463
766.0,10821
778.0,13599
864.0,15691
1035.0,13511
1073.0,15875
1080.0,16632
1304.0,17690
1332.0,12543
1361.0,11156
1511.0,14499
1652.0,8950
1691.0,9411
2035.0,15778
2062.0,9763
2294.0,12120
2468.0,14185
2606.0,13347
2622.0,14222
2683.0,11628
2694.0,10216
2770.0,11292
2864.0,11343
2874.0,15946
3017.0,8691
3101.0,17837
3144.0,13618
3475.0,11351
3645.0,13633
3730.0,15830
3752.0,14254
3810.0,14509
4004.0,16869
4036.0,12322
4103.0,13689
4318.0,13041
4387.0,14294
4828.0,16777
4907.0,9558
4930.0,11830
4933.0,9437
4935.0,9381
5055.0,12756
5191.0,7396
5381.0,12946
5479.0,15050
5677.0,16222
5768.0,9447
5800.0,11386
5816.0,17491
5857.0,10504
5914.0,11120
6051.0,16266
6184.0,9369
6193.0,11532
6471.0,13117
6499.0,11138
6945.0,7483
6991.0,17132
7045.0,12758
7143.0,10405
7353.0,13156
7560.0,8644
7602.0,16376
7693.0,12845
7731.0,14847
8077.0,4815
8254.0,14327
8339.0,16777
8455.0,14772
8564.0,14574
8609.0,7070
8792.0,10154
8845.0,12148
8948.0,13884
8953.0,12109
8985.0,11703
8986.0,14529
9146.0,8012
9279.0,7901
9367.0,14645
10002.0,7378
10022.0,8321
10212.0,5909
10215.0,11889
10254.0,11241
10406.0,13952
10528.0,16394
10822.0,5756
10823.0,14825
11005.0,6186
11036.0,15212
11169.0,12416
11235.0,13765
11249.0,2014
11391.0,6864
11405.0,5964
11449.0,9456
11473.0,11241
11563.0,2682
11570.0,8132
11646.0,11503
11666.0,4224
11717.0,16112
11748.0,6928
11963.0,9318
12007.0,15797
12059.0,6331
12076.0,4155
12088.0,7579
12436.0,10907
12474.0,6124
12642.0,3635
12725.0,4436
12764.0,10206
12812.0,1541
13120.0,13968
45.0,14106
413.0,7075
946.0,12098
980.0,11867
1025.0,17819
1045.0,11567
1147.0,12174
1225.0,10533
1504.0,13640
1570.0,14059
1725.0,15074
1741.0,14057
1874.0,10464
2231.0,15134
2377.0,14605
2416.0,13532
3237.0,13654
3332.0,17022
3356.0,16573
3806.0,17181
3870.0,15811
3900.0,10309
3986.0,16813
4131.0,9385
4299.0,1675
4422.0,9182
4453.0,14912
4504.0,14897
4531.0,14101
4736.0,16931
4843.0,3742
5132.0,5660
5319.0,9046
5425.0,13473
5581.0,16442
5723.0,11104
5772.0,13910
5828.0,9851
6041.0,13860
6400.0,14857
6673.0,11440
7019.0,12598
7046.0,12748
7081.0,12603
7086.0,14755
7205.0,8798
7446.0,15259
7511.0,13742
7517.0,12495
7639.0,574
7891.0,13924
7922.0,10146
8018.0,8145
8041.0,10155
8211.0,6318
8307.0,14427
8487.0,11156
8781.0,14370
8868.0,10233
9082.0,10230
9083.0,16538
9214.0,6688
9247.0,12299
9273.0,4985
9442.0,13691
9479.0,11513
9660.0,13972
9690.0,13892
9929.0,6756
9936.0,4770
10078.0,8095
10085.0,14028
10145.0,392
10286.0,11679
10350.0,11952
10403.0,5085
10517.0,13017
11060.0,10936
11068.0,11006
11141.0,10936
11210.0,14334
11219.0,8255
11480.0,12037
11825.0,10720
11836.0,3228
12075.0,15814
12206.0,10678
12260.0,9785
12300.0,9631
12418.0,5137
12650.0,3648
12686.0,1098
12815.0,2490
12906.0,3668
12990.0,1569
13104.0,5725
13116.0,10275
396.0,16986
404.0,10523
547.0,16502
654.0,8685
739.0,13086
807.0,14108
1172.0,9545
1608.0,11176
1840.0,10266
1885.0,13249
1911.0,13636
1941.0,15313
2125.0,12020
2169.0,10554
2226.0,15132
2282.0,16607
2285.0,13821
2370.0,15691
2516.0,14351
2527.0,11718
2599.0,16993
2635.0,11205
2653.0,15563
2832.0,16910
2976.0,14401
3216.0,14253
3307.0,15773
3472.0,15671
3627.0,11651
3641.0,12200
4104.0,13763
4285.0,12732
4341.0,6018
4430.0,8943
4472.0,12979
4502.0,15531
4573.0,9026
4634.0,16777
4725.0,17467
5022.0,12447
5310.0,3559
5312.0,8160
5539.0,10003
5693.0,13277
5736.0,11772
5741.0,11941
5834.0,13860
5874.0,9867
5931.0,12125
6123.0,14502
6219.0,10480
6327.0,16119
6336.0,14472
6369.0,10278
6384.0,12706
6405.0,8237
6674.0,9602
6686.0,12576
6754.0,13247
6922.0,7534
7226.0,7521
7248.0,9043
7294.0,13374
7461.0,15458
7747.0,15674
7777.0,5279
7787.0,14707
7851.0,12031
7870.0,8737
8011.0,5507
8113.0,12510
8121.0,8236
8324.0,12144
8582.0,3580
8596.0,9972
8776.0,12940
8830.0,10559
8959.0,11587
9184.0,14026
9224.0,10398
9460.0,6439
9500.0,14394
9510.0,12708
9611.0,14287
9623.0,11351
9657.0,16293
9820.0,10534
9863.0,11559
9951.0,9808
9961.0,8261
10005.0,11191
10038.0,8309
10195.0,15204
10245.0,1803
10283.0,10809
10430.0,2
10496.0,9487
10514.0,7112
10725.0,15213
10742.0,6603
11094.0,3235
11248.0,5399
11534.0,9891
11549.0,12316
11887.0,11787
11960.0,10165
12018.0,4988
12037.0,14154
12079.0,7347
12424.0,12238
12522.0,7243
12791.0,12521
12837.0,7958
12921.0,6118
12997.0,7381
13032.0,5444
13141.0,8707
13217.0,12369
13301.0,402
13311.0,6879
143.0,16569
158.0,12938
253.0,10343
275.0,15385
443.0,14734
603.0,15764
808.0,7873
947.0,11384
988.0,16517
1143.0,13989
1299.0,10880
1425.0,13168
1576.0,16647
1632.0,16305
1647.0,15892
1768.0,8649
1819.0,16658
1837.0,11973
1903.0,8509
1980.0,7066
2048.0,9225
2112.0,11481
2438.0,18061
2476.0,15921
2536.0,7763
2713.0,12846
2744.0,14007
2836.0,12473
2905.0,10229
2930.0,8084
3048.0,12367
3178.0,13984
3333.0,17147
3460.0,10631
3494.0,13516
3665.0,13759
3985.0,9144
4126.0,13918
4215.0,11690
4311.0,8873
4431.0,7327
4473.0,9781
4563.0,11205
4575.0,5994
4703.0,11263
4788.0,10129
4990.0,8443
5062.0,3522
5134.0,12992
5328.0,13059
5431.0,15462
5454.0,13908
5636.0,17282
5906.0,13874
5947.0,14315
6021.0,14144
6050.0,8036
6324.0,13855
6328.0,4866
6389.0,11955
6437.0,16119
6545.0,14939
6609.0,12095
6672.0,10876
6847.0,8639
6862.0,15056
6917.0,11924
7115.0,8265
7198.0,9570
7348.0,5808
7404.0,6748
7424.0,15526
7647.0,11358
7948.0,6063
8002.0,9273
8109.0,4862
8143.0,16537
8501.0,14536
8631.0,12750
8650.0,10711
8754.0,10086
8821.0,4724
8833.0,6919
8903.0,14676
9000.0,13982
9024.0,14527
9275.0,8652
9276.0,7466
9329.0,9664
9426.0,17931
9575.0,14152
9581.0,8315
9750.0,13411
9899.0,10451
10051.0,8854
10164.0,11961
10243.0,7776
10279.0,11231
10412.0,12643
10479.0,12880
10591.0,8113
10842.0,7337
10864.0,5488
10906.0,11364
10911.0,14198
10958.0,9879
11104.0,9193
11164.0,4438
11237.0,4374
11596.0,9837
11726.0,9653
11866.0,9277
11925.0,8705
12036.0,11257
12123.0,9783
12526.0,9063
12544.0,1651
12574.0,8103
13052.0,4084
13060.0,3916
13251.0,10337
31.0,6617
325.0,15403
388.0,16517
425.0,9061
446.0,13166
517.0,12545
650.0,13123
735.0,16400
968.0,11316
1033.0,12664
1079.0,14338
1199.0,14994
1254.0,5615
1255.0,11423
1300.0,2961
1308.0,12987
1393.0,13694
1413.0,13817
1424.0,15774
1461.0,17072
1586.0,16108
1617.0,15782
1629.0,15803
1802.0,7260
1916.0,13604
1959.0,12877
2017.0,16105
2037.0,7505
2107.0,8478
2470.0,15500
2565.0,8600
2589.0,10203
2674.0,11186
2725.0,12489
2796.0,5942
2885.0,15754
2916.0,11742
2945.0,13526
2960.0,17653
2983.0,9345
3127.0,12464
3175.0,14659
3421.0,14664
3438.0,15144
3453.0,10337
3501.0,13230
3546.0,12057
3630.0,14309
3743.0,14983
3882.0,16645
4161.0,14010
4282.0,10878
4377.0,11169
4412.0,13708
4529.0,11692
4535.0,5239
4650.0,14019
4835.0,9419
4976.0,5704
5118.0,8586
5136.0,13144
5233.0,7103
5270.0,5699
5335.0,12194
5343.0,1291
5403.0,13248
5757.0,2292
5836.0,14413
5869.0,9833
5950.0,11310
5957.0,14602
5987.0,16987
6122.0,16527
6129.0,11248
6256.0,8987
6976.0,11182
7109.0,13617
7139.0,15465
7247.0,16698
7426.0,11037
7794.0,14964
7798.0,15416
7842.0,10595
7993.0,12347
8228.0,12629
8335.0,11626
8346.0,5049
8362.0,13673
8507.0,12131
8589.0,14250
8670.0,13360
8720.0,6474
9018.0,13869
9193.0,4642
9231.0,10060
9240.0,13287
9297.0,7563
9483.0,9563
9488.0,12925
9498.0,7865
9524.0,2051
9792.0,13371
9875.0,12627
9974.0,13238
10025.0,13924
10269.0,14807
10298.0,2788
10374.0,13153
10409.0,10388
10581.0,10082
10636.0,13657
10732.0,10615
10740.0,12153
11024.0,8025
11092.0,10100
11153.0,7507
11287.0,12546
11324.0,11049
11327.0,12723
11387.0,11698
11572.0,13565
11598.0,11036
11782.0,10614
11813.0,11177
11869.0,1060
11881.0,12489
11924.0,9483
11962.0,9204
11986.0,5574
12005.0,4318
12064.0,11144
12100.0,8474
12163.0,9673
12188.0,13582
12230.0,10979
12356.0,3749
12745.0,3520
12788.0,7111
12867.0,5962
13020.0,8174
13056.0,5895
13068.0,9341
13100.0,5133
13169.0,9218
13236.0,10097
13262.0,7771
93.0,15337
168.0,16935
299.0,13833
376.0,14894
456.0,14104
696.0,11332
776.0,7678
787.0,12989
844.0,15770
1295.0,14752
1320.0,9122
1346.0,12296
1463.0,11165
1602.0,11250
1675.0,4977
1774.0,15105
2026.0,13574
2153.0,13423
2385.0,11369
2399.0,15543
2421.0,7698
2469.0,15902
2488.0,17634
2603.0,14154
2642.0,13126
2655.0,14802
2771.0,15396
2895.0,15206
3308.0,11458
3326.0,9750
3341.0,20774
3429.0,10338
3570.0,14335
3686.0,15188
3722.0,12697
3739.0,18067
3790.0,14478
3843.0,13124
3921.0,10133
3969.0,9615
4002.0,16008
4132.0,11437
4211.0,12473
4424.0,8629
4811.0,8132
4816.0,22743
4838.0,9514
5071.0,10060
5198.0,5733
5215.0,7399
5309.0,9568
5680.0,13610
5728.0,10351
5786.0,14235
5993.0,8912
6009.0,13082
6090.0,10884
6153.0,5889
6214.0,16070
6258.0,6894
6329.0,9271
6476.0,18000
6529.0,10433
6816.0,2968
6858.0,14101
6939.0,7259
7216.0,8027
7225.0,7743
7259.0,314
7292.0,15946
7350.0,12510
8021.0,8184
8170.0,14956
8202.0,11856
8209.0,7321
8213.0,12715
8287.0,11493
8503.0,15986
8554.0,7310
8587.0,13848
8700.0,12651
8716.0,7497
8908.0,14705
8926.0,2175
9141.0,4363
9323.0,7002
9514.0,16061
9539.0,13913
9639.0,6898
9651.0,11540
9720.0,13952
9736.0,8916
9771.0,6409
9837.0,13616
9893.0,10669
10036.0,7288
10054.0,8639
10062.0,8856
10177.0,10911
10188.0,12893
10223.0,8432
10323.0,4055
10351.0,7817
10407.0,9682
10441.0,14055
10474.0,3274
10905.0,4330
10921.0,3904
10953.0,12378
10962.0,11638
11030.0,9030
11194.0,12155
11478.0,11797
11495.0,3934
11635.0,11738
11878.0,11821
12159.0,16532
12182.0,11386
12244.0,6989
12331.0,11785
12388.0,3853
12605.0,8214
13023.0,2614
13203.0,6718
13259.0,9461
70.0,16985
99.0,12760
230.0,11344
345.0,15171
474.0,15320
585.0,13978
688.0,9985
690.0,14147
718.0,18688
1125.0,13563
1296.0,12421
1348.0,15910
1360.0,10022
1601.0,16747
1607.0,14181
1671.0,11993
1906.0,16482
2039.0,15118
2190.0,7654
2335.0,13707
2435.0,17017
2453.0,15784
2458.0,10206
2657.0,14129
2667.0,15427
2774.0,15383
2784.0,14446
2825.0,15491
2842.0,12435
2954.0,7569
3206.0,12890
3220.0,14991
3227.0,14889
3325.0,10434
3415.0,14415
3439.0,9915
3606.0,14612
3636.0,8303
3662.0,11898
3689.0,14392
3892.0,6829
3935.0,8584
4064.0,14270
4079.0,10436
4209.0,8495
4314.0,9239
4643.0,17246
4675.0,12844
5178.0,15121
5187.0,12240
5341.0,7672
5371.0,12363
5582.0,12888
5679.0,16360
5878.0,13220
5952.0,8835
6092.0,16436
6111.0,5931
6128.0,13039
6323.0,4900
6451.0,13675
6462.0,6728
6616.0,14124
6618.0,14046
6726.0,16816
6773.0,9308
6916.0,13436
6927.0,9929
6940.0,11508
6953.0,12932
6968.0,14018
7079.0,16811
7250.0,14266
7337.0,11391
7363.0,13061
7413.0,7901
7462.0,5630
7528.0,16350
7718.0,13128
7745.0,848
7755.0,12516
7825.0,9775
7847.0,5624
7907.0,11968
8247.0,13605
8305.0,6671
8391.0,15166
8434.0,8460
8437.0,12236
8653.0,8734
8789.0,15140
9046.0,11310
9137.0,12301
9255.0,6692
9526.0,14624
9717.0,12483
9757.0,11907
9769.0,12613
9930.0,6001
10256.0,8013
10452.0,9874
10673.0,11871
10897.0,8187
11050.0,11155
11257.0,4599
11307.0,12712
11393.0,7745
11452.0,10055
11698.0,7376
11953.0,8467
11968.0,10143
12021.0,3708
12234.0,11511
12372.0,9958
12641.0,10898
12816.0,7906
12864.0,4255
13201.0,9523
13285.0,7034
48.0,12253
56.0,13900
62.0,17037
111.0,6508
213.0,16066
289.0,13762
414.0,16726
520.0,14953
876.0,12681
882.0,15959
998.0,14326
1032.0,6605
1246.0,11546
1315.0,15117
1543.0,12724
1575.0,18072
1813.0,17415
1887.0,15993
1960.0,15212
2083.0,13173
2159.0,20027
2387.0,6116
2522.0,14622
2537.0,12461
2935.0,13207
2981.0,12617
3057.0,13863
3068.0,13971
3096.0,13360
3120.0,10480
3350.0,13192
3507.0,16132
3884.0,14865
3953.0,14622
4029.0,11182
4124.0,13049
4252.0,10070
4336.0,5452
4567.0,12319
4647.0,14528
4668.0,4955
4865.0,12805
4903.0,6757
4996.0,10942
5034.0,5325
5104.0,15460
5208.0,6979
5291.0,8031
5303.0,16670
5414.0,10830
5542.0,15513
5554.0,14711
5716.0,15065
5744.0,7404
5764.0,12101
5850.0,13659
5860.0,4673
5953.0,12486
6271.0,11777
6433.0,10580
6504.0,6258
6649.0,8557
6670.0,5525
6792.0,8981
6861.0,12791
7088.0,15980
7137.0,3836
7650.0,12449
7720.0,13577
8258.0,14868
8602.0,13442
8704.0,7854
8771.0,15229
9033.0,7922
9145.0,5440
9265.0,9311
9351.0,11374
9412.0,15083
9496.0,13666
9708.0,12075
9947.0,12447
9980.0,3348
10131.0,12480
10182.0,11040
10500.0,2045
10516.0,11415
10523.0,2132
10799.0,12308
11325.0,11846
11510.0,11931
11652.0,8313
11669.0,14657
11688.0,4886
11693.0,12416
11795.0,11561
11966.0,7592
12097.0,7518
12102.0,9790
12121.0,10645
12157.0,5297
12189.0,11699
12250.0,4164
12255.0,9366
12362.0,13205
12455.0,2629
12558.0,13088
12731.0,926
12809.0,7177
12905.0,1477
12959.0,13406
13009.0,6744
13077.0,4585
13094.0,7317
13183.0,2645
13257.0,10818
13294.0,5362
13329.0,4018
29.0,10362
73.0,14116
197.0,14020
237.0,11663
238.0,15468
361.0,9991
805.0,7559
1307.0,12120
1357.0,14796
1538.0,9704
1783.0,14905
1856.0,12996
1908.0,15377
2018.0,11175
2078.0,13650
2200.0,12073
2334.0,16999
2411.0,10895
2439.0,6740
2506.0,13533
2612.0,14192
2870.0,3935
2879.0,16045
2913.0,11773
3031.0,15533
3055.0,12624
3061.0,13315
3080.0,17168
3093.0,13054
3857.0,16277
3897.0,15824
4098.0,14244
4212.0,16221
4378.0,12289
4741.0,11496
4767.0,14375
4797.0,9469
5127.0,7689
5140.0,15251
5265.0,5362
5293.0,10234
5385.0,12399
5492.0,12389
5565.0,7755
5580.0,10136
5639.0,11334
5653.0,14364
5708.0,8017
5840.0,10191
6004.0,14304
6246.0,11532
6724.0,13943
6821.0,10123
6986.0,12732
7055.0,10163
7407.0,13169
7447.0,13447
7714.0,10458
7844.0,9914
7898.0,5762
7966.0,12312
7977.0,12938
8036.0,7721
8614.0,6088
8627.0,13574
8876.0,11419
9182.0,11241
9205.0,4825
9252.0,8274
9253.0,9444
9379.0,9990
9476.0,12515
9481.0,8233
9821.0,7434
9861.0,13803
9862.0,4302
9876.0,13186
9895.0,5805
10170.0,9285
10176.0,11762
10262.0,11769
10531.0,12932
10543.0,12462
10601.0,9831
10777.0,12018
11009.0,600
11455.0,7828
11555.0,13459
11649.0,9585
11764.0,10505
11933.0,3210
12065.0,6544
12096.0,5690
12547.0,10500
12566.0,794
12648.0,8046
12715.0,4533
12783.0,8188
12807.0,11835
12974.0,11626
13047.0,9049
87.0,11648
121.0,9192
139.0,12194
178.0,17384
236.0,9726
268.0,15375
366.0,12865
470.0,14814
471.0,14007
562.0,9771
584.0,12682
915.0,13522
1004.0,13818
1038.0,15507
1127.0,11256
1392.0,13343
1432.0,13395
1448.0,7768
1491.0,16079
1712.0,12568
1834.0,15745
1913.0,7260
1969.0,16229
1983.0,10239
2014.0,12873
2073.0,17948
2118.0,14930
2168.0,14866
2417.0,12049
2514.0,13968
2630.0,15197
2676.0,13397
2738.0,16091
2880.0,17019
3023.0,15920
3039.0,14155
3052.0,11477
3291.0,12515
3292.0,13318
3310.0,12447
3714.0,12302
3878.0,14904
3927.0,15666
3991.0,14499
4480.0,13796
4748.0,11862
4855.0,13498
4883.0,13748
5076.0,14940
5184.0,3327
5254.0,12603
5258.0,2629
5520.0,14757
5884.0,5384
5917.0,10096
6241.0,13362
6276.0,16969
6470.0,14295
6500.0,13482
6716.0,8311
6749.0,14835
6881.0,7085
6884.0,12458
6896.0,7554
7090.0,14078
7160.0,12974
7304.0,12198
7450.0,9445
7455.0,8079
7496.0,16167
7512.0,9023
7595.0,14352
7635.0,9724
8007.0,6024
8010.0,10331
8053.0,10605
8142.0,9139
8573.0,9690
8732.0,12128
8895.0,9050
9004.0,12407
9206.0,9440
9225.0,9173
9339.0,6113
9472.0,5089
9507.0,6043
9815.0,12138
9845.0,13320
10537.0,4623
10670.0,4703
10900.0,12687
11271.0,10462
11297.0,12034
11541.0,9772
11547.0,10155
11562.0,6291
11674.0,11513
11755.0,3539
11787.0,9433
12172.0,7634
12178.0,7609
12377.0,10151
12771.0,2382
12901.0,3824
12922.0,124
12995.0,11311
13059.0,4520
13168.0,3636
27.0,13163
55.0,12159
84.0,14230
491.0,16305
601.0,13672
682.0,14957
752.0,14947
856.0,16183
869.0,13076
976.0,13689
985.0,13969
1018.0,11032
1200.0,7693
1217.0,12307
1242.0,10456
1309.0,15685
1509.0,15618
1579.0,12643
1763.0,17745
1787.0,15882
1869.0,10357
2089.0,7413
2187.0,13234
2196.0,14842
2273.0,18490
2354.0,10465
2407.0,8927
2443.0,14965
2535.0,15070
2575.0,12883
2595.0,14758
2628.0,13129
2690.0,15838
2846.0,10905
3211.0,17098
3215.0,14992
3447.0,15095
3451.0,13204
3466.0,13154
3506.0,13722
3600.0,12731
3620.0,14113
3687.0,15002
3705.0,15558
3708.0,9590
3827.0,14631
3847.0,8350
3916.0,13302
3936.0,12869
4041.0,9403
4058.0,12646
4157.0,12680
4174.0,10725
4229.0,11876
4310.0,5066
4426.0,14527
4434.0,8927
4442.0,3963
4452.0,10455
4500.0,13058
4826.0,8609
4896.0,9163
5263.0,8438
5406.0,14401
5413.0,13745
5481.0,13735
5494.0,10014
5496.0,7686
5601.0,13035
5750.0,14139
5811.0,9348
5944.0,12198
6086.0,11261
6187.0,12871
6188.0,12187
6484.0,14025
6600.0,10934
6611.0,9011
6638.0,13496
6751.0,10309
6936.0,14563
6958.0,9990
7140.0,9279
7288.0,1180
7791.0,15135
8029.0,10655
8212.0,9585
8355.0,12799
8390.0,12324
8482.0,8994
8586.0,13525
8617.0,8256
8737.0,11188
8747.0,11889
8750.0,10034
8757.0,3476
8762.0,8769
8854.0,6488
9008.0,13641
9256.0,10644
9732.0,13441
9888.0,10310
9916.0,7208
9955.0,10396
10082.0,10287
10205.0,8180
10393.0,2744
10435.0,10029
10585.0,13738
10661.0,4167
10984.0,6259
11078.0,6702
11145.0,13198
11191.0,7385
11437.0,11500
11524.0,11041
11759.0,4481
12094.0,3599
12170.0,5339
12326.0,5300
12532.0,10412
12742.0,5948
12848.0,3206
12898.0,8187
13012.0,11752
13234.0,8527
13323.0,5175
7.0,12155
89.0,16358
451.0,12322
529.0,13640
557.0,16094
678.0,11168
773.0,13562
809.0,11216
1026.0,9287
1136.0,17728
1168.0,16055
1186.0,12476
1442.0,14045
1460.0,7665
1501.0,14725
1789.0,13873
2028.0,10038
2232.0,16410
2308.0,13010
2560.0,13662
2608.0,8865
2660.0,16479
2779.0,8818
2878.0,7402
2906.0,14475
2919.0,15249
3359.0,14505
3379.0,11080
3598.0,12855
3723.0,16221
3753.0,16589
3765.0,10639
3965.0,15375
4067.0,16387
4074.0,14750
4135.0,16854
4374.0,10331
4491.0,10769
4696.0,8357
4723.0,13176
4747.0,17521
4779.0,13829
4869.0,11080
4881.0,12301
5002.0,16761
5244.0,14813
5259.0,7777
5672.0,13261
5822.0,13623
5892.0,8802
6098.0,12325
6192.0,14547
6265.0,13477
6425.0,16630
6833.0,12192
6842.0,8190
6913.0,5780
7016.0,12767
7134.0,14236
7331.0,8820
7428.0,11146
7524.0,5646
7566.0,4749
7697.0,13719
7741.0,13853
7821.0,16746
7830.0,13322
7868.0,10612
7974.0,8731
8222.0,12948
8259.0,9825
8352.0,13562
8416.0,13561
8697.0,10078
8746.0,15138
8749.0,15803
8769.0,16086
8798.0,7816
8892.0,12555
8947.0,16631
9138.0,14648
9283.0,1808
9327.0,4566
9474.0,11695
9530.0,13899
9574.0,12067
9778.0,14076
9867.0,7736
10010.0,10228
10107.0,9277
10114.0,7485
10284.0,11404
10288.0,9815
10371.0,6956
10666.0,10613
10677.0,44
11206.0,6603
11223.0,7283
11606.0,10982
11608.0,1965
11670.0,17354
11673.0,14617
11763.0,7885
11842.0,13326
11868.0,7201
12045.0,4392
12233.0,11788
12284.0,9034
12367.0,11299
12423.0,5013
12438.0,4113
12476.0,7134
12486.0,3691
12711.0,7999
12859.0,2693
13088.0,14856
13132.0,3281
13206.0,2829
13283.0,8703
76.0,14579
347.0,8446
360.0,14687
381.0,19454
508.0,16430
597.0,16355
669.0,12448
684.0,14343
711.0,16358
916.0,14422
1120.0,13487
1278.0,13363
1435.0,11613
1450.0,9094
1702.0,10892
1805.0,11309
1815.0,7471
1820.0,16316
1935.0,15003
2131.0,15642
2538.0,15360
2672.0,13588
2709.0,2425
2746.0,10343
2769.0,7473
2799.0,14095
2928.0,11772
3053.0,11934
3510.0,11612
3782.0,12440
3845.0,12194
3993.0,13680
4307.0,9787
4338.0,15694
4345.0,11165
4437.0,824
4609.0,9479
4680.0,16788
4693.0,12655
4917.0,7585
5149.0,4497
5173.0,11101
5314.0,10418
5324.0,5612
5429.0,10285
5476.0,12463
5767.0,7164
5797.0,15901
5976.0,12674
6037.0,12371
6083.0,8278
6234.0,10788
6253.0,15072
6390.0,10733
6524.0,10889
6628.0,13614
6633.0,9821
6677.0,13393
6780.0,14391
6920.0,10836
6933.0,16361
7153.0,14627
7217.0,11287
7406.0,3590
7492.0,3956
7925.0,5790
8000.0,13855
8005.0,15484
8127.0,10306
8290.0,9389
8341.0,9283
8395.0,9043
8667.0,14394
8686.0,9491
8779.0,10438
8786.0,14507
8837.0,9690
8957.0,8922
9060.0,11608
9079.0,11197
9282.0,12817
9466.0,13055
9467.0,8686
9523.0,9076
9740.0,13604
9918.0,7810
10061.0,14618
10221.0,13166
10372.0,7479
10511.0,7991
10884.0,7531
11125.0,5931
11285.0,3352
11303.0,6604
11409.0,9373
11454.0,9794
11487.0,12905
11559.0,8005
11741.0,16323
11890.0,11545
12023.0,13331
12080.0,12822
12117.0,7641
12313.0,14901
12475.0,12866
12530.0,11747
12598.0,11796
12710.0,8751
12855.0,513
12926.0,6489
12936.0,5922
12993.0,12443
13029.0,3686
13238.0,8436
13295.0,6952
13376.0,2771
208.0,14541
437.0,14908
459.0,17498
664.0,18016
1041.0,10567
1071.0,16099
1359.0,9261
1374.0,9873
1408.0,15743
1486.0,12952
1782.0,14769
1814.0,16898
2077.0,13496
2121.0,14030
2161.0,13272
2185.0,13865
2199.0,17329
2214.0,9069
2234.0,10271
2235.0,13647
2450.0,7723
2521.0,13138
2693.0,14103
2958.0,15515
3099.0,9993
3117.0,8187
3119.0,15402
3387.0,10261
3397.0,12277
3457.0,8212
3604.0,13741
3725.0,7103
3803.0,12943
3835.0,16137
3839.0,12118
3911.0,11288
4012.0,14441
4243.0,12450
4247.0,16794
4372.0,13142
4391.0,10637
4490.0,11094
4594.0,14544
4637.0,12378
4659.0,15116
4700.0,11890
4803.0,7543
5458.0,13938
5463.0,12924
5714.0,11669
5729.0,11575
5887.0,14383
5940.0,16014
6002.0,14428
6216.0,15253
6259.0,8274
6311.0,10922
6423.0,13891
6523.0,12402
6725.0,9261
6782.0,14634
7001.0,11229
7102.0,12575
7183.0,8841
7289.0,11484
7390.0,10970
7405.0,14541
7439.0,11573
7832.0,8238
8012.0,10983
8175.0,14426
8214.0,7283
8375.0,11115
8535.0,8380
8560.0,12396
8610.0,9268
8645.0,11930
8724.0,10438
8806.0,9151
8827.0,12456
8946.0,13988
9076.0,8215
9100.0,12443
9140.0,5747
9178.0,5100
9181.0,1870
9491.0,11484
9501.0,13722
9681.0,8717
9830.0,11913
10041.0,15342
10076.0,3352
10401.0,6271
10501.0,9229
10507.0,11280
10769.0,6600
10865.0,8560
11017.0,8999
11053.0,9731
11061.0,557
11163.0,6259
11329.0,4904
11436.0,8679
11561.0,13137
11597.0,13381
11799.0,11976
11856.0,13271
12186.0,10423
12304.0,3491
12463.0,7139
12810.0,4572
13127.0,9249
13150.0,1896
13350.0,206
13445.0,796
188.0,13267
196.0,17345
324.0,14791
353.0,16702
410.0,12134
461.0,9267
472.0,13610
511.0,13509
527.0,14289
627.0,14075
779.0,15895
819.0,18690
832.0,17504
1090.0,10783
1115.0,14942
1253.0,6384
1364.0,11474
1445.0,13483
1467.0,13826
1810.0,12556
1860.0,17962
2312.0,15499
2315.0,15204
2680.0,12816
2794.0,13235
2887.0,12583
2927.0,14092
2951.0,9696
3021.0,10108
3145.0,10157
3155.0,11066
3255.0,14578
3500.0,11823
3534.0,10392
3572.0,13559
3614.0,17366
3718.0,15296
3853.0,17476
3943.0,12041
3956.0,14735
4186.0,14507
4206.0,14358
4394.0,9863
4610.0,13876
4626.0,12781
4656.0,9509
4676.0,12092
4714.0,10752
4757.0,13173
4850.0,15204
4870.0,7605
4916.0,9607
5058.0,4282
5073.0,11543
5251.0,10354
5316.0,6585
5327.0,7788
5347.0,3406
5701.0,9556
5734.0,14910
5760.0,13591
6103.0,7876
